mgrs_tile,description,platform,file_id,start_time,stop_time,absolute_orbit,path_number,frame_number,beam_mode,polarization,flight_direction,look_direction,burst_count,download_url
47QKU,47QKU,Sentinel-1A,,2021-01-15T23:25:09.757658Z,2021-01-15T23:25:37.655668Z,36155,,537,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210115T232509_20210115T232537_036155_043D37_14DC.zip
47QKU,47QKU,Sentinel-1A,,2021-01-15T23:24:44.932705Z,2021-01-15T23:25:12.006437Z,36155,,532,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210115T232444_20210115T232512_036155_043D37_7FF3.zip
47QKU,47QKU,Sentinel-1A,,2021-01-11T11:46:22.600030Z,2021-01-11T11:46:50.493929Z,36090,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210111T114622_20210111T114650_036090_043AED_B9D6.zip
47QKU,47QKU,Sentinel-1A,,2021-01-11T11:45:55.018575Z,2021-01-11T11:46:24.854975Z,36090,,46,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210111T114555_20210111T114624_036090_043AED_E109.zip
47QKU,47QKU,Sentinel-1A,,2021-01-06T11:38:10.995584Z,2021-01-06T11:38:38.061093Z,36017,,1236,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210106T113810_20210106T113838_036017_04385B_3156.zip
47QKU,47QKU,Sentinel-1A,,2021-01-06T11:37:46.172686Z,2021-01-06T11:38:13.234084Z,36017,,1232,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210106T113746_20210106T113813_036017_04385B_B97D.zip
47QKU,47QKU,Sentinel-1A,,2021-01-03T23:25:10.285696Z,2021-01-03T23:25:38.179595Z,35980,,537,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210103T232510_20210103T232538_035980_043713_9719.zip
47QKU,47QKU,Sentinel-1A,,2021-01-03T23:24:45.464854Z,2021-01-03T23:25:12.536530Z,35980,,532,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210103T232445_20210103T232512_035980_043713_EAC2.zip
47QKU,47QKU,Sentinel-1B,,2021-12-19T11:45:44.670115Z,2021-12-19T11:46:20.005127Z,30094,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211219T114544_20211219T114620_030094_0397E6_D962.zip
47QKU,47QKU,Sentinel-1B,,2021-12-19T11:45:17.096882Z,2021-12-19T11:45:46.914782Z,30094,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211219T114517_20211219T114546_030094_0397E6_9E72.zip
47QKU,47QKU,Sentinel-1B,,2021-12-11T23:24:43.493703Z,2021-12-11T23:25:07.796545Z,29984,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211211T232443_20211211T232507_029984_039467_0217.zip
47QKU,47QKU,Sentinel-1B,,2021-12-11T23:24:15.912248Z,2021-12-11T23:24:45.730148Z,29984,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211211T232415_20211211T232445_029984_039467_98FC.zip
47QKU,47QKU,Sentinel-1B,,2021-12-07T11:45:45.217245Z,2021-12-07T11:46:20.548146Z,29919,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211207T114545_20211207T114620_029919_039257_8626.zip
47QKU,47QKU,Sentinel-1B,,2021-12-07T11:45:17.646068Z,2021-12-07T11:45:47.457801Z,29919,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211207T114517_20211207T114547_029919_039257_69AD.zip
47QKU,47QKU,Sentinel-1B,,2021-11-29T23:24:43.934201Z,2021-11-29T23:25:08.232932Z,29809,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211129T232443_20211129T232508_029809_038EE5_D52B.zip
47QKU,47QKU,Sentinel-1B,,2021-11-29T23:24:16.348635Z,2021-11-29T23:24:46.170646Z,29809,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211129T232416_20211129T232446_029809_038EE5_2346.zip
47QKU,47QKU,Sentinel-1B,,2021-11-25T11:45:45.726720Z,2021-11-25T11:46:21.059677Z,29744,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211125T114545_20211125T114621_029744_038CD8_5F68.zip
47QKU,47QKU,Sentinel-1B,,2021-11-25T11:45:18.149376Z,2021-11-25T11:45:47.969331Z,29744,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211125T114518_20211125T114547_029744_038CD8_0D3D.zip
47QKU,47QKU,Sentinel-1B,,2021-11-17T23:24:44.490463Z,2021-11-17T23:25:08.793305Z,29634,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211117T232444_20211117T232508_029634_038964_7F1E.zip
47QKU,47QKU,Sentinel-1B,,2021-11-17T23:24:16.904897Z,2021-11-17T23:24:46.724852Z,29634,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211117T232416_20211117T232446_029634_038964_F262.zip
47QKU,47QKU,Sentinel-1B,,2021-11-13T11:45:46.130007Z,2021-11-13T11:46:21.465020Z,29569,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211113T114546_20211113T114621_029569_03875B_38A9.zip
47QKU,47QKU,Sentinel-1B,,2021-11-13T11:45:18.550608Z,2021-11-13T11:45:48.374674Z,29569,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211113T114518_20211113T114548_029569_03875B_D1E2.zip
47QKU,47QKU,Sentinel-1B,,2021-11-05T23:24:44.611691Z,2021-11-05T23:25:08.908366Z,29459,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211105T232444_20211105T232508_029459_038401_9846.zip
47QKU,47QKU,Sentinel-1B,,2021-11-05T23:24:17.024070Z,2021-11-05T23:24:46.841970Z,29459,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211105T232417_20211105T232446_029459_038401_485B.zip
47QKU,47QKU,Sentinel-1B,,2021-11-01T11:45:46.359653Z,2021-11-01T11:46:21.692610Z,29394,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211101T114546_20211101T114621_029394_03820A_B26F.zip
47QKU,47QKU,Sentinel-1B,,2021-11-01T11:45:18.778198Z,2021-11-01T11:45:48.604320Z,29394,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211101T114518_20211101T114548_029394_03820A_A600.zip
47QKU,47QKU,Sentinel-1B,,2021-10-24T23:24:44.902888Z,2021-10-24T23:25:09.199563Z,29284,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211024T232444_20211024T232509_029284_037EA8_67A2.zip
47QKU,47QKU,Sentinel-1B,,2021-10-24T23:24:17.319378Z,2021-10-24T23:24:47.141389Z,29284,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211024T232417_20211024T232447_029284_037EA8_BDC5.zip
47QKU,47QKU,Sentinel-1B,,2021-10-20T11:45:46.576402Z,2021-10-20T11:46:21.911414Z,29219,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211020T114546_20211020T114621_029219_037CB0_B5EC.zip
47QKU,47QKU,Sentinel-1B,,2021-10-20T11:45:18.994947Z,2021-10-20T11:45:48.819013Z,29219,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211020T114518_20211020T114548_029219_037CB0_9F1E.zip
47QKU,47QKU,Sentinel-1B,,2021-10-12T23:24:44.741889Z,2021-10-12T23:25:09.059120Z,29109,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211012T232444_20211012T232509_029109_03793B_3454.zip
47QKU,47QKU,Sentinel-1B,,2021-10-12T23:24:17.160435Z,2021-10-12T23:24:46.982446Z,29109,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211012T232417_20211012T232446_029109_03793B_00AD.zip
47QKU,47QKU,Sentinel-1B,,2021-10-08T11:45:46.282161Z,2021-10-08T11:46:21.615118Z,29044,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211008T114546_20211008T114621_029044_037736_8AD3.zip
47QKU,47QKU,Sentinel-1B,,2021-10-08T11:45:18.696595Z,2021-10-08T11:45:48.524772Z,29044,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211008T114518_20211008T114548_029044_037736_F75F.zip
47QKU,47QKU,Sentinel-1B,,2021-09-30T23:24:44.603582Z,2021-09-30T23:25:08.910535Z,28934,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210930T232444_20210930T232508_028934_0373D9_D8F7.zip
47QKU,47QKU,Sentinel-1B,,2021-09-30T23:24:17.020071Z,2021-09-30T23:24:46.840026Z,28934,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210930T232417_20210930T232446_028934_0373D9_F83E.zip
47QKU,47QKU,Sentinel-1B,,2021-09-26T11:45:46.164300Z,2021-09-26T11:46:21.497257Z,28869,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210926T114546_20210926T114621_028869_0371FC_9003.zip
47QKU,47QKU,Sentinel-1B,,2021-09-26T11:45:18.574623Z,2021-09-26T11:45:48.404856Z,28869,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210926T114518_20210926T114548_028869_0371FC_E754.zip
47QKU,47QKU,Sentinel-1B,,2021-09-18T23:24:44.309584Z,2021-09-18T23:25:08.616537Z,28759,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210918T232444_20210918T232508_028759_036E9F_2EDE.zip
47QKU,47QKU,Sentinel-1B,,2021-09-18T23:24:16.724019Z,2021-09-18T23:24:46.543974Z,28759,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210918T232416_20210918T232446_028759_036E9F_DFE7.zip
47QKU,47QKU,Sentinel-1B,,2021-09-14T11:45:45.754898Z,2021-09-14T11:46:21.085799Z,28694,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210914T114545_20210914T114621_028694_036C99_62B7.zip
47QKU,47QKU,Sentinel-1B,,2021-09-14T11:45:18.161109Z,2021-09-14T11:45:47.993398Z,28694,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210914T114518_20210914T114547_028694_036C99_F016.zip
47QKU,47QKU,Sentinel-1B,,2021-09-06T23:24:43.861780Z,2021-09-06T23:25:08.152289Z,28584,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210906T232443_20210906T232508_028584_036943_21AD.zip
47QKU,47QKU,Sentinel-1B,,2021-09-06T23:24:16.278270Z,2021-09-06T23:24:46.102336Z,28584,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210906T232416_20210906T232446_028584_036943_F2DB.zip
47QKU,47QKU,Sentinel-1B,,2021-09-02T11:45:45.214963Z,2021-09-02T11:46:20.549975Z,28519,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210902T114545_20210902T114620_028519_036738_407C.zip
47QKU,47QKU,Sentinel-1B,,2021-09-02T11:45:17.621175Z,2021-09-02T11:45:47.455519Z,28519,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210902T114517_20210902T114547_028519_036738_EAE5.zip
47QKU,47QKU,Sentinel-1B,,2021-08-25T23:24:43.323981Z,2021-08-25T23:25:07.645323Z,28409,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210825T232443_20210825T232507_028409_0363C1_7414.zip
47QKU,47QKU,Sentinel-1B,,2021-08-25T23:24:15.746638Z,2021-08-25T23:24:45.564538Z,28409,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210825T232415_20210825T232445_028409_0363C1_1E02.zip
47QKU,47QKU,Sentinel-1B,,2021-08-21T11:45:44.701279Z,2021-08-21T11:46:20.036291Z,28344,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210821T114544_20210821T114620_028344_0361C5_22BE.zip
47QKU,47QKU,Sentinel-1B,,2021-08-21T11:45:17.113657Z,2021-08-21T11:45:46.939779Z,28344,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210821T114517_20210821T114546_028344_0361C5_77E2.zip
47QKU,47QKU,Sentinel-1B,,2021-08-13T23:24:42.618860Z,2021-08-13T23:25:06.929924Z,28234,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210813T232442_20210813T232506_028234_035E4C_8445.zip
47QKU,47QKU,Sentinel-1B,,2021-08-13T23:24:15.039461Z,2021-08-13T23:24:44.857361Z,28234,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210813T232415_20210813T232444_028234_035E4C_1DC9.zip
47QKU,47QKU,Sentinel-1B,,2021-08-09T11:45:44.065719Z,2021-08-09T11:46:19.400731Z,28169,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210809T114544_20210809T114619_028169_035C4B_CDD0.zip
47QKU,47QKU,Sentinel-1B,,2021-08-09T11:45:16.476042Z,2021-08-09T11:45:46.306275Z,28169,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210809T114516_20210809T114546_028169_035C4B_88D3.zip
47QKU,47QKU,Sentinel-1B,,2021-08-01T23:24:42.019031Z,2021-08-01T23:25:06.340373Z,28059,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210801T232442_20210801T232506_028059_0358E2_ED7C.zip
47QKU,47QKU,Sentinel-1B,,2021-08-01T23:24:14.433465Z,2021-08-01T23:24:44.251365Z,28059,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210801T232414_20210801T232444_028059_0358E2_B6CC.zip
47QKU,47QKU,Sentinel-1B,,2021-07-28T11:45:43.482792Z,2021-07-28T11:46:18.817804Z,27994,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210728T114543_20210728T114618_027994_0356F4_741E.zip
47QKU,47QKU,Sentinel-1B,,2021-07-28T11:45:15.895171Z,2021-07-28T11:45:45.717182Z,27994,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210728T114515_20210728T114545_027994_0356F4_AB0C.zip
47QKU,47QKU,Sentinel-1B,,2021-07-20T23:24:41.236762Z,2021-07-20T23:25:05.543715Z,27884,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210720T232441_20210720T232505_027884_0353C6_412E.zip
47QKU,47QKU,Sentinel-1B,,2021-07-20T23:24:13.655307Z,2021-07-20T23:24:43.471151Z,27884,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210720T232413_20210720T232443_027884_0353C6_EEB0.zip
47QKU,47QKU,Sentinel-1B,,2021-07-16T11:45:42.663915Z,2021-07-16T11:46:17.998928Z,27819,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210716T114542_20210716T114617_027819_0351CE_2111.zip
47QKU,47QKU,Sentinel-1B,,2021-07-16T11:45:15.074238Z,2021-07-16T11:45:44.902415Z,27819,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210716T114515_20210716T114544_027819_0351CE_8E95.zip
47QKU,47QKU,Sentinel-1B,,2021-07-08T23:24:40.384374Z,2021-07-08T23:25:04.693383Z,27709,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210708T232440_20210708T232504_027709_034E8E_B373.zip
47QKU,47QKU,Sentinel-1B,,2021-07-08T23:24:12.804976Z,2021-07-08T23:24:42.620820Z,27709,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210708T232412_20210708T232442_027709_034E8E_F436.zip
47QKU,47QKU,Sentinel-1B,,2021-07-04T11:45:41.895687Z,2021-07-04T11:46:17.226588Z,27644,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210704T114541_20210704T114617_027644_034CA3_02AC.zip
47QKU,47QKU,Sentinel-1B,,2021-07-04T11:45:14.303954Z,2021-07-04T11:45:44.136243Z,27644,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210704T114514_20210704T114544_027644_034CA3_D894.zip
47QKU,47QKU,Sentinel-1B,,2021-06-26T23:24:39.875920Z,2021-06-26T23:25:04.178762Z,27534,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210626T232439_20210626T232504_027534_03496E_E536.zip
47QKU,47QKU,Sentinel-1B,,2021-06-26T23:24:12.296521Z,2021-06-26T23:24:42.110310Z,27534,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210626T232412_20210626T232442_027534_03496E_6ED6.zip
47QKU,47QKU,Sentinel-1B,,2021-06-22T11:45:41.278723Z,2021-06-22T11:46:16.611680Z,27469,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210622T114541_20210622T114616_027469_0347C2_0AD0.zip
47QKU,47QKU,Sentinel-1B,,2021-06-22T11:45:13.684934Z,2021-06-22T11:45:43.519278Z,27469,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210622T114513_20210622T114543_027469_0347C2_BCB1.zip
47QKU,47QKU,Sentinel-1B,,2021-06-14T23:24:39.225514Z,2021-06-14T23:25:03.540689Z,27359,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210614T232439_20210614T232503_027359_034484_1010.zip
47QKU,47QKU,Sentinel-1B,,2021-06-14T23:24:11.648171Z,2021-06-14T23:24:41.461960Z,27359,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210614T232411_20210614T232441_027359_034484_5D0C.zip
47QKU,47QKU,Sentinel-1B,,2021-06-10T11:45:40.591327Z,2021-06-10T11:46:15.926339Z,27294,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210610T114540_20210610T114615_027294_034290_AD4F.zip
47QKU,47QKU,Sentinel-1B,,2021-06-10T11:45:12.997539Z,2021-06-10T11:45:42.827772Z,27294,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210610T114512_20210610T114542_027294_034290_8CB7.zip
47QKU,47QKU,Sentinel-1B,,2021-06-02T23:24:38.466330Z,2021-06-02T23:25:02.781505Z,27184,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210602T232438_20210602T232502_027184_033F42_4E39.zip
47QKU,47QKU,Sentinel-1B,,2021-06-02T23:24:10.884875Z,2021-06-02T23:24:40.702775Z,27184,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210602T232410_20210602T232440_027184_033F42_376F.zip
47QKU,47QKU,Sentinel-1B,,2021-05-29T11:45:39.792263Z,2021-05-29T11:46:15.125220Z,27119,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210529T114539_20210529T114615_027119_033D50_B296.zip
47QKU,47QKU,Sentinel-1B,,2021-05-29T11:45:12.214919Z,2021-05-29T11:45:42.030763Z,27119,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210529T114512_20210529T114542_027119_033D50_7455.zip
47QKU,47QKU,Sentinel-1B,,2021-05-21T23:24:37.715164Z,2021-05-21T23:25:02.028284Z,27009,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210521T232437_20210521T232502_027009_033A10_07F7.zip
47QKU,47QKU,Sentinel-1B,,2021-05-21T23:24:10.135765Z,2021-05-21T23:24:39.951609Z,27009,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210521T232410_20210521T232439_027009_033A10_0D1A.zip
47QKU,47QKU,Sentinel-1B,,2021-05-17T11:45:39.155528Z,2021-05-17T11:46:14.492596Z,26944,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210517T114539_20210517T114614_026944_033810_29F6.zip
47QKU,47QKU,Sentinel-1B,,2021-05-17T11:45:11.569962Z,2021-05-17T11:45:41.391973Z,26944,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210517T114511_20210517T114541_026944_033810_CA49.zip
47QKU,47QKU,Sentinel-1B,,2021-05-09T23:24:37.148446Z,2021-05-09T23:25:01.447177Z,26834,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210509T232437_20210509T232501_026834_0334A9_8367.zip
47QKU,47QKU,Sentinel-1B,,2021-05-09T23:24:09.566991Z,2021-05-09T23:24:39.382835Z,26834,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210509T232409_20210509T232439_026834_0334A9_7D8F.zip
47QKU,47QKU,Sentinel-1B,,2021-05-05T11:45:38.402234Z,2021-05-05T11:46:13.735191Z,26769,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210505T114538_20210505T114613_026769_033298_85F1.zip
47QKU,47QKU,Sentinel-1B,,2021-05-05T11:45:10.816668Z,2021-05-05T11:45:40.640734Z,26769,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210505T114510_20210505T114540_026769_033298_4143.zip
47QKU,47QKU,Sentinel-1B,,2021-04-27T23:24:36.448515Z,2021-04-27T23:25:00.730802Z,26659,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210427T232436_20210427T232500_026659_032F13_9A1F.zip
47QKU,47QKU,Sentinel-1B,,2021-04-27T23:24:08.867060Z,2021-04-27T23:24:38.682904Z,26659,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210427T232408_20210427T232438_026659_032F13_AB9F.zip
47QKU,47QKU,Sentinel-1B,,2021-04-23T11:45:38.034472Z,2021-04-23T11:46:13.367429Z,26594,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210423T114538_20210423T114613_026594_032D01_08F3.zip
47QKU,47QKU,Sentinel-1B,,2021-04-23T11:45:10.446851Z,2021-04-23T11:45:40.272973Z,26594,,45,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210423T114510_20210423T114540_026594_032D01_8E59.zip
47QKU,47QKU,Sentinel-1B,,2021-04-15T23:24:35.871758Z,2021-04-15T23:25:00.176656Z,26484,,539,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210415T232435_20210415T232500_026484_032974_EF51.zip
47QKU,47QKU,Sentinel-1B,,2021-04-15T23:24:08.288248Z,2021-04-15T23:24:38.104092Z,26484,,533,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210415T232408_20210415T232438_026484_032974_FF2F.zip
47QKU,47QKU,Sentinel-1B,,2021-04-11T11:45:37.404325Z,2021-04-11T11:46:12.739337Z,26419,,51,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210411T114537_20210411T114612_026419_032761_5F10.zip
