mgrs_tile,description,platform,file_id,start_time,stop_time,absolute_orbit,path_number,frame_number,beam_mode,polarization,flight_direction,look_direction,burst_count,download_url
50UNF,50UNF,Sentinel-1C,,2025-04-17T22:31:55.724825Z,2025-04-17T22:32:26.391669Z,1939,,405,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250417T223155_20250417T223226_001939_003D16_68C2.zip
51JYM,51JYM,Sentinel-1C,,2025-04-12T21:07:44.055806Z,2025-04-12T21:08:11.004149Z,1865,,679,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250412T210744_20250412T210811_001865_0038A3_3DE5.zip
51JYM,51JYM,Sentinel-1C,,2025-04-12T21:07:19.230853Z,2025-04-12T21:07:46.177140Z,1865,,674,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250412T210719_20250412T210746_001865_0038A3_0E6B.zip
52TDP,52TDP,Sentinel-1C,,2025-04-13T21:29:29.994622Z,2025-04-13T21:29:56.969687Z,1880,,446,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250413T212929_20250413T212956_001880_003981_CA82.zip
52UCF,52UCF,Sentinel-1C,,2025-04-23T21:43:00.179882Z,2025-04-23T21:43:27.138503Z,2026,,411,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250423T214300_20250423T214327_002026_004234_90EC.zip
52UCF,52UCF,Sentinel-1C,,2025-04-21T21:59:24.622135Z,2025-04-21T21:59:42.484919Z,1997,,410,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250421T215924_20250421T215942_001997_004089_8536.zip
52UCF,52UCF,Sentinel-1C,,2025-04-11T21:42:59.504077Z,2025-04-11T21:43:26.464753Z,1851,,411,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250411T214259_20250411T214326_001851_0037AF_C82F.zip
52UCF,52UCF,Sentinel-1C,,2025-04-09T21:59:23.990861Z,2025-04-09T21:59:58.407040Z,1822,,410,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250409T215923_20250409T215958_001822_0035D8_42DF.zip
52UED,52UED,Sentinel-1C,,2025-04-23T21:43:25.000725Z,2025-04-23T21:43:51.961401Z,2026,,416,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250423T214325_20250423T214351_002026_004234_B7E9.zip
52UED,52UED,Sentinel-1C,,2025-04-13T21:27:00.084957Z,2025-04-13T21:27:27.051800Z,1880,,416,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250413T212700_20250413T212727_001880_003981_F0BA.zip
52UED,52UED,Sentinel-1C,,2025-04-11T21:43:24.331086Z,2025-04-11T21:43:51.289706Z,1851,,416,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250411T214324_20250411T214351_001851_0037AF_3729.zip
52VCH,52VCH,Sentinel-1C,,2025-04-23T21:42:31.648761Z,2025-04-23T21:43:02.313550Z,2026,,405,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250423T214231_20250423T214302_002026_004234_ECFB.zip
52VCH,52VCH,Sentinel-1C,,2025-04-21T21:58:56.093069Z,2025-04-21T21:59:26.753747Z,1997,,404,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250421T215856_20250421T215926_001997_004089_9044.zip
52VCH,52VCH,Sentinel-1C,,2025-04-11T21:42:30.970899Z,2025-04-11T21:43:01.637743Z,1851,,405,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250411T214230_20250411T214301_001851_0037AF_FBEF.zip
52VCH,52VCH,Sentinel-1C,,2025-04-09T21:58:55.459739Z,2025-04-09T21:59:26.124528Z,1822,,404,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250409T215855_20250409T215926_001822_0035D8_E74E.zip
60HTF,60HTF,Sentinel-1C,,2025-04-22T07:07:23.284386Z,2025-04-22T07:07:57.665620Z,2002,,1061,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250422T070723_20250422T070757_002002_0040DF_9FEE.zip
60HTF,60HTF,Sentinel-1C,,2025-04-22T07:06:54.749153Z,2025-04-22T07:07:25.401609Z,2002,,1055,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250422T070654_20250422T070725_002002_0040DF_CC86.zip
60HTF,60HTF,Sentinel-1C,,2025-04-15T07:15:34.511115Z,2025-04-15T07:16:03.385514Z,1900,,1061,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250415T071534_20250415T071603_001900_003AC8_B908.zip
60HTF,60HTF,Sentinel-1C,,2025-04-15T07:15:05.973827Z,2025-04-15T07:15:36.628338Z,1900,,1055,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250415T071505_20250415T071536_001900_003AC8_3175.zip
60HTF,60HTF,Sentinel-1C,,2025-04-10T07:07:22.678688Z,2025-04-10T07:07:57.074311Z,1827,,1061,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250410T070722_20250410T070757_001827_003642_1F0A.zip
60HTF,60HTF,Sentinel-1C,,2025-04-10T07:06:54.139343Z,2025-04-10T07:07:24.795910Z,1827,,1055,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250410T070654_20250410T070724_001827_003642_A2BD.zip
